	f1	precision	recall	accuracy	TN	FP	FN	TP	n	selection	source
175	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	51	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51]	RFE
176	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	52	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29]	RFE
177	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	53	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50]	RFE
178	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	54	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20]	RFE
179	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	55	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16]	RFE
180	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	56	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17]	RFE
181	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	57	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57]	RFE
182	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	58	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57, 18]	RFE
183	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	60	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57, 18, 36, 65]	RFE
184	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	65	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34, 57, 36, 14, 15, 16, 21]	mi
185	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	61	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57, 18, 36, 65, 19]	RFE
186	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	62	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34, 57, 36, 14]	mi
187	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	62	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57, 18, 36, 65, 19, 49]	RFE
188	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	63	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34, 57, 36, 14, 15]	mi
189	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	63	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57, 18, 36, 65, 19, 49, 32]	RFE
190	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	64	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29, 38, 17, 36, 22, 14, 30, 57, 41, 64]	ranksum
191	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	64	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34, 57, 36, 14, 15, 16]	mi
192	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	64	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15, 10, 27, 30, 22, 2, 55, 26, 67, 13, 63, 51, 29, 50, 20, 16, 17, 57, 18, 36, 65, 19, 49, 32, 31]	RFE
193	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	65	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29, 38, 17, 36, 22, 14, 30, 57, 41, 64, 25]	ranksum
194	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	40	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21, 15]	RFE
195	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	43	"[ 1  2  4  5  7  8  9 11 13 14 21 23 24 26 27 28 29 30 31 33 34 36 37 38 39
 40 41 42 44 45 46 47 51 52 53 54 58 59 60 61 62 64 67]"	Lasso
196	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	39	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9, 21]	RFE
197	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	25	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7]	RFE
198	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	33	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44]	RFE
199	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	34	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41]	RFE
200	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	38	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12, 9]	RFE
201	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	35	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0]	RFE
202	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	36	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3]	RFE
203	0.795275590551	0.801587301587	0.7890625	0.798449612403	105	25	27	101	37	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35, 7, 39, 43, 37, 64, 28, 33, 53, 44, 41, 0, 3, 12]	RFE
204	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	32	"[ 1  4  5  7  8  9 11 14 23 24 27 28 30 33 34 36 37 38 39 40 41 42 45 46 47
 52 54 59 60 61 62 64]"	Lasso
205	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	52	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37]	ranksum
206	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	14	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38]	RFE
207	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	11	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60]	f-test
208	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	22	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55]	ranksum
209	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	29	"[ 1  4  5  7  8  9 11 14 23 24 28 33 34 36 37 38 39 40 41 42 45 46 47 52 54
 59 61 62 64]"	Lasso
210	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	21	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61]	ranksum
211	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	30	"[ 1  4  5  7  8  9 11 14 23 24 28 33 34 36 37 38 39 40 41 42 45 46 47 52 54
 59 60 61 62 64]"	Lasso
212	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	10	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24]	f-test
213	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	33	"[ 1  4  5  7  8  9 11 14 23 24 27 28 30 33 34 36 37 38 39 40 41 42 44 45 46
 47 52 54 59 60 61 62 64]"	Lasso
214	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	15	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60]	RFE
215	0.795180722892	0.818181818182	0.7734375	0.802325581395	108	22	29	99	13	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62]	RFE
216	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	64	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21, 31, 66, 22, 28, 5, 27, 37, 36, 29, 17, 57, 41, 67, 14, 30]	combined
217	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	62	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29, 38, 17, 36, 22, 14, 30, 57]	ranksum
218	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	24	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32]	mi
219	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	63	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29, 38, 17, 36, 22, 14, 30, 57, 41]	ranksum
220	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	63	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31, 29, 22, 15]	f-test
221	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	53	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58]	ranksum
222	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	39	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53]	combined
223	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	60	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29, 38, 17, 36, 22, 14]	ranksum
224	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	62	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31, 29, 22]	f-test
225	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	25	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23]	f-test
226	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	49	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38]	mi
227	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	8	[40, 1, 59, 24, 46, 34, 54, 42]	RFE
228	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	61	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29, 38, 17, 36, 22, 14, 30]	ranksum
229	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	60	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31]	f-test
230	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	63	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21, 31, 66, 22, 28, 5, 27, 37, 36, 29, 17, 57, 41, 67, 14]	combined
231	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	23	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0]	mi
232	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	54	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66]	ranksum
233	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	66	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31, 29, 22, 15, 67, 25, 51]	f-test
234	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	40	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3]	combined
235	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	51	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27]	ranksum
236	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	55	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28, 46, 27, 37, 58, 66, 29]	ranksum
237	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	58	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14]	f-test
238	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	64	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31, 29, 22, 15, 67]	f-test
239	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	50	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29]	mi
240	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	61	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31, 29]	f-test
241	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	54	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21, 31, 66, 22, 28, 5]	combined
242	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	65	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21, 31, 29, 22, 15, 67, 25]	f-test
243	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	26	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53]	f-test
244	0.793650793651	0.806451612903	0.78125	0.798449612403	106	24	28	100	59	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37, 39, 27, 30, 41, 6, 14, 21]	f-test
245	0.793522267206	0.823529411765	0.765625	0.802325581395	109	21	30	98	27	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33]	ranksum
246	0.793522267206	0.823529411765	0.765625	0.802325581395	109	21	30	98	28	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32]	ranksum
247	0.793522267206	0.823529411765	0.765625	0.802325581395	109	21	30	98	29	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48]	ranksum
248	0.792156862745	0.795275590551	0.7890625	0.794573643411	104	26	27	101	40	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3]	mi
249	0.792156862745	0.795275590551	0.7890625	0.794573643411	104	26	27	101	39	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20]	mi
250	0.792156862745	0.795275590551	0.7890625	0.794573643411	104	26	27	101	41	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53]	mi
251	0.792156862745	0.795275590551	0.7890625	0.794573643411	104	26	27	101	13	[ 1  5  8 11 14 24 36 38 39 40 41 46 62]	Lasso
252	0.792156862745	0.795275590551	0.7890625	0.794573643411	104	26	27	101	19	[ 1  4  5  7  8 11 14 24 36 37 38 39 40 41 45 46 54 59 62]	Lasso
253	0.792156862745	0.795275590551	0.7890625	0.794573643411	104	26	27	101	38	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51]	mi
254	0.792	0.811475409836	0.7734375	0.798449612403	107	23	29	99	19	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23]	RFE
